example_id                                                                | status  | run_time        |
./spec/services/real_time_signal_evaluator_spec.rb[1:13:1:1]              | passed  | 0.3909 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:13:2:1]              | passed  | 0.56511 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:1:1]              | passed  | 0.13796 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:2:1]              | passed  | 0.22104 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:3:1]              | passed  | 0.22225 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:4:1]              | passed  | 0.225 seconds   |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:1]                | passed  | 0.18698 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:2]                | passed  | 0.11028 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:3:1]              | passed  | 0.11546 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:4:1]              | passed  | 0.10957 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:5:1]              | passed  | 0.1109 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:16:1:1]              | passed  | 9.24 seconds    |
./spec/services/real_time_signal_evaluator_spec.rb[1:16:1:2]              | passed  | 9.19 seconds    |
./spec/services/real_time_signal_evaluator_spec.rb[1:16:2:1]              | passed  | 0.80387 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:1:1]              | passed  | 0.11042 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:1:2]              | passed  | 0.11143 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:1:3]              | passed  | 0.11219 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:2:1]              | passed  | 0.11209 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:2:2]              | passed  | 0.11044 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:1]                | passed  | 0.10994 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:2]                | passed  | 0.10927 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:3]                | passed  | 0.1145 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:4]                | passed  | 0.11361 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:19:1]                | passed  | 0.1097 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:19:2]                | passed  | 0.12636 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:19:3]                | passed  | 0.13481 seconds |
./spec/services/sentiment/crypto_panic_client_spec.rb[1:1]                | passed  | 0.11281 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:1]                       | passed  | 0.11124 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:2]                       | passed  | 0.11724 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:3]                       | passed  | 0.10982 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:4]                       | passed  | 0.11422 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:5]                       | passed  | 0.11093 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:6:1]                     | passed  | 0.10999 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:7:1]                     | passed  | 0.11047 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:8:1]                     | passed  | 0.11987 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:8:2]                     | passed  | 0.10968 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:2:1]                       | passed  | 0.10988 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:2:2]                       | passed  | 0.1097 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:2:1:1]                       | passed  | 0.10979 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:1:2]                       | passed  | 0.11071 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:1:3:1]                     | passed  | 0.11036 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:2:1]                       | passed  | 0.11096 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:1:1]                       | passed  | 0.11031 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:1:2]                       | passed  | 0.11029 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:1:3:1]                     | passed  | 0.10973 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:2:1]                       | passed  | 0.1106 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:4:1:1]                       | passed  | 0.11081 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:2:1]                       | passed  | 0.11078 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:3:1]                       | passed  | 0.11015 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:4:1]                       | passed  | 0.11044 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:1]                         | passed  | 0.11141 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:2]                         | passed  | 0.11292 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:3:1]                       | passed  | 0.11037 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:4:1]                       | passed  | 0.11042 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:5:1]                       | passed  | 0.10989 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:1]                       | passed  | 0.10997 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:2]                       | passed  | 0.10982 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:3]                       | passed  | 0.11085 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:4]                       | passed  | 0.11006 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:5]                       | passed  | 0.11026 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:2:1]                       | passed  | 0.11277 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:3:1]                       | passed  | 0.11137 seconds |
./spec/services/signal_broadcaster_spec.rb[1:7:1]                         | passed  | 0.1103 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:8:1:1]                       | passed  | 0.10957 seconds |
./spec/services/signal_broadcaster_spec.rb[1:8:1:2]                       | passed  | 0.10949 seconds |
./spec/services/signal_broadcaster_spec.rb[1:9:1]                         | passed  | 0.11002 seconds |
./spec/services/signal_broadcaster_spec.rb[1:10:1]                        | passed  | 0.10993 seconds |
./spec/services/slack_command_handler_spec.rb[1:1:1:1]                    | passed  | 0.10937 seconds |
./spec/services/slack_command_handler_spec.rb[1:1:2:1]                    | passed  | 0.1091 seconds  |
./spec/services/slack_command_handler_spec.rb[1:2:1:1:1]                  | passed  | 0.11154 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:1:2]                  | passed  | 0.10913 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:2:1]                  | passed  | 0.11592 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:3:1]                  | passed  | 0.11027 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:4:1]                  | passed  | 0.11092 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:4:2]                  | passed  | 0.11434 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:5:1]                  | passed  | 0.11276 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:5:2]                  | passed  | 0.11707 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:6:1]                  | passed  | 0.11815 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:7:1]                  | passed  | 0.1095 seconds  |
./spec/services/slack_command_handler_spec.rb[1:2:1:8:1]                  | passed  | 0.10948 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:9:1]                  | passed  | 0.12721 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:2:1]                    | passed  | 0.11318 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:2:2]                    | passed  | 0.12586 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:3:1]                    | passed  | 0.11197 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:4:1]                    | passed  | 0.11065 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:4:2]                    | passed  | 0.11045 seconds |
./spec/services/slack_command_handler_spec.rb[1:3:1:1]                    | passed  | 0.10982 seconds |
./spec/services/slack_command_handler_spec.rb[1:3:1:2]                    | passed  | 0.10949 seconds |
./spec/services/slack_command_handler_spec.rb[1:3:2:1]                    | passed  | 0.10983 seconds |
./spec/services/slack_command_handler_spec.rb[1:4:1:1]                    | passed  | 0.11 seconds    |
./spec/services/slack_command_handler_spec.rb[1:4:2:1]                    | passed  | 0.11319 seconds |
./spec/services/slack_command_handler_spec.rb[1:4:3:1]                    | passed  | 0.11174 seconds |
./spec/services/slack_command_handler_spec.rb[1:5:1]                      | passed  | 0.10994 seconds |
./spec/services/slack_command_handler_spec.rb[1:5:2]                      | passed  | 0.10935 seconds |
./spec/services/slack_command_handler_spec.rb[1:6:1]                      | passed  | 0.11185 seconds |
./spec/services/slack_command_handler_spec.rb[1:6:2]                      | passed  | 0.11721 seconds |
./spec/services/slack_command_handler_spec.rb[1:6:3]                      | passed  | 0.11041 seconds |
./spec/services/slack_command_handler_spec.rb[1:7:1]                      | passed  | 0.10879 seconds |
./spec/services/slack_command_handler_spec.rb[1:7:2]                      | passed  | 0.10924 seconds |
./spec/services/slack_command_handler_spec.rb[1:7:3]                      | passed  | 0.10926 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:1:1]                    | passed  | 0.12178 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:1:2]                    | passed  | 0.11262 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:1:3]                    | passed  | 0.13348 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:2:1]                    | passed  | 0.11037 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:3:1]                    | passed  | 0.11754 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:3:2]                    | passed  | 0.11072 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:1]                      | passed  | 0.11068 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:2]                      | passed  | 0.11439 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:3:1]                    | passed  | 0.10966 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:3:2]                    | passed  | 0.11008 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:4]                      | passed  | 0.11 seconds    |
./spec/services/slack_command_handler_spec.rb[1:10:1]                     | passed  | 0.1096 seconds  |
./spec/services/slack_command_handler_spec.rb[1:10:2]                     | passed  | 0.11184 seconds |
./spec/services/slack_command_handler_spec.rb[1:11:1]                     | passed  | 0.10909 seconds |
./spec/services/slack_command_handler_spec.rb[1:11:2]                     | passed  | 0.11025 seconds |
./spec/services/slack_command_handler_spec.rb[1:11:3]                     | passed  | 0.10944 seconds |
./spec/services/slack_command_handler_spec.rb[1:12:1]                     | passed  | 0.10965 seconds |
./spec/services/slack_command_handler_spec.rb[1:12:2]                     | passed  | 0.10918 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:1:1]                   | passed  | 0.10999 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:1:2:1]                 | passed  | 0.10889 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:1]                   | passed  | 0.10938 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:2]                   | passed  | 0.10927 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:3]                   | passed  | 0.10975 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:4:1]                 | passed  | 0.10978 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:3:1]                   | passed  | 0.10952 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:3:2]                   | passed  | 0.10943 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:3:3:1]                 | passed  | 0.10948 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:1:1]                   | passed  | 0.11121 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:1:2]                   | passed  | 0.11545 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:1:3]                   | passed  | 0.11173 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:2:1]                   | passed  | 0.10994 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:2:2]                   | passed  | 0.11026 seconds |
./spec/services/slack_command_handler_spec.rb[1:15:1]                     | passed  | 0.10945 seconds |
./spec/services/slack_command_handler_spec.rb[1:15:2]                     | passed  | 0.11201 seconds |
./spec/services/slack_command_handler_spec.rb[1:15:3:1]                   | passed  | 0.10974 seconds |
./spec/services/slack_command_handler_spec.rb[1:16:1:1]                   | passed  | 0.11095 seconds |
./spec/services/slack_command_handler_spec.rb[1:16:1:2]                   | passed  | 0.12342 seconds |
./spec/services/slack_notification_service_spec.rb[1:1:1:1:1]             | passed  | 0.10989 seconds |
./spec/services/slack_notification_service_spec.rb[1:1:1:2:1]             | passed  | 0.11044 seconds |
./spec/services/slack_notification_service_spec.rb[1:1:2:1]               | passed  | 0.10974 seconds |
./spec/services/slack_notification_service_spec.rb[1:2:1]                 | passed  | 0.1087 seconds  |
./spec/services/slack_notification_service_spec.rb[1:3:1:1:1]             | passed  | 0.1141 seconds  |
./spec/services/slack_notification_service_spec.rb[1:3:1:2:1]             | passed  | 0.11003 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:2:1:1]             | passed  | 0.10933 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:2:2:1]             | passed  | 0.1086 seconds  |
./spec/services/slack_notification_service_spec.rb[1:3:3:1:1]             | passed  | 0.10947 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:3:2:1]             | passed  | 0.10885 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:4:1:1]             | passed  | 0.11089 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:4:2:1]             | passed  | 0.10876 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:1:1]               | passed  | 0.10924 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:1:2]               | passed  | 0.10997 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:2:1]               | passed  | 0.1109 seconds  |
./spec/services/slack_notification_service_spec.rb[1:4:3:1]               | passed  | 0.11301 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:3:2]               | passed  | 0.11868 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:3:3]               | passed  | 0.11839 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:1:1]               | passed  | 0.11204 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:1:2]               | passed  | 0.11177 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:2:1]               | passed  | 0.11244 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:3:1]               | passed  | 0.11328 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:4:1]               | passed  | 0.11071 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:4:2]               | passed  | 0.11046 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:1:1]               | passed  | 0.11201 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:1:2]               | passed  | 0.11061 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:2:1]               | passed  | 0.11432 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:3:1]               | passed  | 0.11135 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:3:2]               | passed  | 0.11453 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:3:3]               | passed  | 0.11041 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:1]               | passed  | 0.11021 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:2:1]             | passed  | 0.11465 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:3:1]             | passed  | 0.11056 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:4:1]             | passed  | 0.11029 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:2:1]               | passed  | 0.11045 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:1]               | passed  | 0.11134 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:2]               | passed  | 0.11168 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:3]               | passed  | 0.10985 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:4]               | passed  | 0.11194 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:1:1]               | passed  | 0.11326 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:1:2]               | passed  | 0.11243 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:2:1]               | passed  | 0.11538 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:3:1]               | passed  | 0.11033 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:3:2]               | passed  | 0.11102 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:3:3]               | passed  | 0.11046 seconds |
./spec/services/slack_notification_service_spec.rb[1:9:1:1]               | passed  | 0.10996 seconds |
./spec/services/slack_notification_service_spec.rb[1:9:1:2]               | passed  | 0.11008 seconds |
./spec/services/slack_notification_service_spec.rb[1:9:2:1]               | passed  | 0.11031 seconds |
./spec/services/slack_notification_service_spec.rb[1:10:1:1]              | passed  | 0.1111 seconds  |
./spec/services/slack_notification_service_spec.rb[1:10:1:2]              | passed  | 0.11078 seconds |
./spec/services/slack_notification_service_spec.rb[1:10:2:1]              | passed  | 0.11075 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:1]              | passed  | 0.10976 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:2]              | passed  | 0.10898 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:3]              | passed  | 0.109 seconds   |
./spec/services/slack_notification_service_spec.rb[1:11:1:4]              | passed  | 0.10908 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:2:1]              | passed  | 0.10897 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:2:2]              | passed  | 0.10898 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:1]              | passed  | 14.11 seconds   |
./spec/services/slack_notification_service_spec.rb[1:11:3:2]              | passed  | 14.11 seconds   |
./spec/services/slack_notification_service_spec.rb[1:11:3:3:1]            | passed  | 0.11107 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:3:2]            | passed  | 14.12 seconds   |
./spec/services/slack_notification_service_spec.rb[1:11:3:4:1]            | passed  | 14.11 seconds   |
./spec/services/slack_notification_service_spec.rb[1:11:3:4:2]            | passed  | 14.12 seconds   |
./spec/services/slack_notification_service_spec.rb[1:11:3:4:3]            | passed  | 14.11 seconds   |
./spec/services/slack_notification_service_spec.rb[1:12:1:1]              | passed  | 0.11154 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:1:2]              | passed  | 0.10857 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:1:3]              | passed  | 0.1088 seconds  |
./spec/services/slack_notification_service_spec.rb[1:12:2:1]              | passed  | 0.10934 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:2:2]              | passed  | 0.10992 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:2:3]              | passed  | 0.11014 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:3:1]              | passed  | 0.1095 seconds  |
./spec/services/slack_notification_service_spec.rb[1:12:3:2]              | passed  | 0.10953 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:4:1]              | passed  | 0.10879 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:4:2]              | passed  | 0.10938 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:5:1]              | passed  | 0.11026 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:5:2]              | passed  | 0.10962 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:5:3]              | passed  | 0.11012 seconds |
./spec/services/slack_notification_service_spec.rb[1:13:1]                | passed  | 0.10985 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:1]          | passed  | 0.10928 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:2]          | passed  | 0.10935 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:3]          | passed  | 0.10964 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:4]          | passed  | 0.10897 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:5]          | passed  | 0.10987 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:6]          | passed  | 0.11065 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:7]          | passed  | 0.11001 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:1:1]          | passed  | 0.24807 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:1:2]          | passed  | 0.322 seconds   |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:2:1]          | passed  | 0.23177 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:2:2]          | passed  | 0.35376 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:3:1]          | passed  | 0.18369 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:4:1]          | passed  | 0.11012 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:4:2]          | passed  | 0.10944 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:1]          | passed  | 0.67617 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:2]          | passed  | 0.32983 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:3]          | passed  | 0.37761 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:4]          | passed  | 0.35991 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:5]          | passed  | 0.29782 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:2:1]          | passed  | 0.63631 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:2:2]          | passed  | 0.36568 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:2:3]          | passed  | 0.29944 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:1]          | passed  | 0.11084 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:2]          | passed  | 0.1099 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:3]          | passed  | 0.10893 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:4]          | passed  | 0.21617 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:1]          | passed  | 0.11058 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:2]          | passed  | 0.11398 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:3]          | passed  | 0.11242 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:4]          | passed  | 0.11144 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:5]          | passed  | 0.10939 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:6]          | passed  | 0.10942 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:2:1]          | passed  | 0.10889 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:2:2]          | passed  | 0.25072 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:2:3]          | passed  | 0.11014 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:1:1]          | passed  | 0.25199 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:1:2]          | passed  | 0.25528 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:1:3]          | passed  | 0.24592 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:2:1]          | passed  | 0.61782 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:2:2]          | passed  | 0.24141 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:2:3]          | passed  | 0.44418 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:1]            | passed  | 0.2426 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:2]            | passed  | 0.19111 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:3]            | passed  | 0.21599 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:4]            | passed  | 0.21527 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:7:1]            | passed  | 0.11023 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:7:2]            | passed  | 0.11042 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:7:3]            | passed  | 0.11047 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:8]              | passed  | 0.80287 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:9]              | passed  | 1.66 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:10]             | passed  | 0.54044 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:1:1]       | passed  | 0.8128 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:1:2]       | passed  | 1.5 seconds     |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:1:3]       | passed  | 1.24 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:2:1]       | passed  | 1.04 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:2:2]       | passed  | 0.89237 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:3:1]       | passed  | 0.33585 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:4:1]       | passed  | 0.70561 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:4:2]       | passed  | 0.77115 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:5:1]       | passed  | 1.14 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:1]         | passed  | 1.62 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:2]         | passed  | 0.3632 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:3]         | passed  | 0.33519 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:4]         | passed  | 0.34318 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:5]         | passed  | 0.5342 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:6]         | passed  | 0.33836 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:3:1:1]       | passed  | 0.86469 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:3:2:1]       | passed  | 1.69 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:4:1:1]       | passed  | 0.33564 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:12:1]           | passed  | 0.11035 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:12:2]           | passed  | 0.10932 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:13:1]           | passed  | 0.1109 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:13:2]           | passed  | 0.11 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:13:3]           | passed  | 0.10959 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:14:1]           | passed  | 0.63524 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:14:2]           | passed  | 0.85873 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:1:1]     | passed  | 0.09881 seconds |
